      0.132E-01      0.167E+02      0.295E+11     -0.193E+00
      0.138E-01      0.166E+02      0.295E+11     -0.194E+00
      0.144E-01      0.165E+02      0.295E+11     -0.194E+00
      0.151E-01      0.166E+02      0.295E+11     -0.194E+00
      0.159E-01      0.167E+02      0.295E+11     -0.194E+00
      0.166E-01      0.167E+02      0.295E+11     -0.195E+00
      0.174E-01      0.167E+02      0.295E+11     -0.195E+00
      0.182E-01      0.168E+02      0.295E+11     -0.195E+00
      0.191E-01      0.169E+02      0.294E+11     -0.195E+00
      0.200E-01      0.168E+02      0.294E+11     -0.196E+00
      0.209E-01      0.168E+02      0.294E+11     -0.196E+00
      0.219E-01      0.169E+02      0.294E+11     -0.196E+00
      0.229E-01      0.169E+02      0.294E+11     -0.196E+00
      0.240E-01      0.170E+02      0.294E+11     -0.197E+00
      0.251E-01      0.170E+02      0.294E+11     -0.197E+00
      0.263E-01      0.171E+02      0.293E+11     -0.197E+00
      0.275E-01      0.171E+02      0.293E+11     -0.198E+00
      0.290E-01      0.171E+02      0.293E+11     -0.198E+00
      0.300E-01      0.172E+02      0.293E+11     -0.199E+00
      0.310E-01      0.172E+02      0.293E+11     -0.199E+00
      0.320E-01      0.173E+02      0.293E+11     -0.199E+00
      0.330E-01      0.173E+02      0.292E+11     -0.200E+00
      0.340E-01      0.173E+02      0.292E+11     -0.200E+00
      0.350E-01      0.174E+02      0.292E+11     -0.200E+00
      0.360E-01      0.174E+02      0.292E+11     -0.201E+00
      0.370E-01      0.174E+02      0.292E+11     -0.201E+00
      0.380E-01      0.175E+02      0.292E+11     -0.201E+00
      0.390E-01      0.175E+02      0.292E+11     -0.202E+00
      0.400E-01      0.176E+02      0.291E+11     -0.202E+00
      0.425E-01      0.177E+02      0.291E+11     -0.203E+00
      0.450E-01      0.177E+02      0.291E+11     -0.204E+00
      0.475E-01      0.178E+02      0.290E+11     -0.204E+00
      0.500E-01      0.179E+02      0.290E+11     -0.205E+00
      0.525E-01      0.180E+02      0.290E+11     -0.206E+00
      0.550E-01      0.181E+02      0.289E+11     -0.207E+00
      0.571E-01      0.182E+02      0.289E+11     -0.207E+00
      0.640E-01      0.185E+02      0.288E+11     -0.210E+00
      0.719E-01      0.188E+02      0.287E+11     -0.212E+00
      0.806E-01      0.191E+02      0.286E+11     -0.214E+00
      0.905E-01      0.194E+02      0.285E+11     -0.217E+00
      0.102E+00      0.199E+02      0.283E+11     -0.220E+00
      0.114E+00      0.203E+02      0.281E+11     -0.223E+00
      0.128E+00      0.203E+02      0.279E+11     -0.225E+00
      0.143E+00      0.199E+02      0.277E+11     -0.226E+00
      0.161E+00      0.194E+02      0.275E+11     -0.227E+00
      0.181E+00      0.187E+02      0.272E+11     -0.228E+00
      0.203E+00      0.181E+02      0.269E+11     -0.230E+00
      0.227E+00      0.173E+02      0.266E+11     -0.232E+00
      0.255E+00      0.166E+02      0.263E+11     -0.234E+00
      0.286E+00      0.157E+02      0.259E+11     -0.235E+00
      0.321E+00      0.143E+02      0.256E+11     -0.232E+00
      0.360E+00      0.127E+02      0.252E+11     -0.229E+00
      0.404E+00      0.119E+02      0.248E+11     -0.224E+00
      0.453E+00      0.113E+02      0.244E+11     -0.217E+00
      0.509E+00      0.103E+02      0.240E+11     -0.209E+00
      0.571E+00      0.918E+01      0.236E+11     -0.199E+00
      0.641E+00      0.835E+01      0.232E+11     -0.191E+00
      0.719E+00      0.782E+01      0.228E+11     -0.192E+00
      0.806E+00      0.795E+01      0.223E+11     -0.197E+00
      0.905E+00      0.872E+01      0.218E+11     -0.212E+00
      0.102E+01      0.959E+01      0.212E+11     -0.241E+00
      0.114E+01      0.106E+02      0.205E+11     -0.272E+00
      0.128E+01      0.110E+02      0.196E+11     -0.276E+00
      0.143E+01      0.120E+02      0.186E+11     -0.309E+00
      0.161E+01      0.121E+02      0.173E+11     -0.331E+00
      0.168E+01      0.119E+02      0.163E+11     -0.351E+00
      0.170E+01      0.118E+02      0.160E+11     -0.357E+00
      0.180E+01      0.118E+02      0.156E+11     -0.385E+00
      0.190E+01      0.118E+02      0.148E+11     -0.396E+00
      0.200E+01      0.113E+02      0.141E+11     -0.420E+00
      0.210E+01      0.107E+02      0.134E+11     -0.440E+00
      0.220E+01      0.945E+01      0.128E+11     -0.435E+00
      0.230E+01      0.824E+01      0.122E+11     -0.417E+00
      0.240E+01      0.754E+01      0.117E+11     -0.398E+00
      0.250E+01      0.747E+01      0.112E+11     -0.370E+00
      0.260E+01      0.757E+01      0.108E+11     -0.356E+00
      0.275E+01      0.875E+01      0.102E+11     -0.390E+00
      0.300E+01      0.771E+01      0.914E+10     -0.387E+00
      0.325E+01      0.632E+01      0.799E+10     -0.386E+00
      0.350E+01      0.577E+01      0.705E+10     -0.391E+00
      0.375E+01      0.613E+01      0.620E+10     -0.335E+00
      0.400E+01      0.761E+01      0.530E+10     -0.331E+00
      0.425E+01      0.666E+01      0.419E+10     -0.435E+00
      0.450E+01      0.719E+01      0.322E+10     -0.454E+00
      0.475E+01      0.456E+01      0.218E+10     -0.552E+00
      0.500E+01      0.234E+01      0.152E+10     -0.441E+00
      0.525E+01      0.215E+01      0.118E+10     -0.466E+00
      0.550E+01      0.192E+01      0.874E+09     -0.378E+00
      0.575E+01      0.142E+01      0.599E+09     -0.350E+00
      0.600E+01      0.170E+01      0.395E+09     -0.171E+00
      0.625E+01      0.722E+00      0.151E+09     -0.175E+00
      0.650E+01      0.233E+00      0.478E+08     -0.183E+00
      0.675E+01      0.894E-01      0.145E+08     -0.394E+00
      0.700E+01      0.132E-01      0.186E+07     -0.580E+00
      0.725E+01      0.000E+00      0.000E+00     -0.990E+02
      0.750E+01      0.000E+00      0.000E+00     -0.990E+02
      0.775E+01      0.000E+00      0.000E+00     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00     -0.990E+02
      0.175E+02      0.000E+00      0.000E+00     -0.990E+02
      0.178E+02      0.000E+00      0.000E+00     -0.990E+02
      0.180E+02      0.000E+00      0.000E+00     -0.990E+02
      0.182E+02      0.000E+00      0.000E+00     -0.990E+02
      0.185E+02      0.000E+00      0.000E+00     -0.990E+02
      0.188E+02      0.000E+00      0.000E+00     -0.990E+02
      0.190E+02      0.000E+00      0.000E+00     -0.990E+02
      0.192E+02      0.000E+00      0.000E+00     -0.990E+02
      0.195E+02      0.000E+00      0.000E+00     -0.990E+02
      0.198E+02      0.000E+00      0.000E+00     -0.990E+02
      0.200E+02      0.000E+00      0.000E+00     -0.990E+02
